best,average
21.2,15.144
21.2,17.868000000000002
21.4,19.863999999999997
21.8,20.826
21.8,21.246000000000002
22.0,21.36
22.0,21.546
22.2,21.741999999999997
22.2,21.922
22.2,22.008000000000003
22.2,22.094
22.2,22.18
22.2,22.2
22.2,22.198
22.2,22.2
22.4,22.202
22.8,22.211999999999996
23.0,22.234
23.0,22.285999999999998
23.4,22.444
23.4,22.733999999999998
23.8,23.04
24.0,23.174
24.0,23.406
24.4,23.668
24.6,23.902
24.6,24.089999999999996
24.6,24.262
24.6,24.479999999999997
24.8,24.59
25.2,24.604000000000003
25.2,24.656
25.4,24.768
25.4,24.944
25.6,25.169999999999998
25.6,25.322
25.6,25.413999999999998
25.6,25.461999999999996
25.6,25.556
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.6,25.6
25.8,25.598000000000003
25.8,25.607999999999997
25.8,25.624000000000002
25.8,25.672000000000004
25.8,25.746
25.8,25.798000000000002
25.8,25.8
25.8,25.796
26.0,25.796000000000003
26.0,25.803999999999995
26.0,25.822000000000003
26.0,25.856
26.0,25.927999999999997
26.0,25.99
26.0,26.0
26.0,26.0
26.2,26.002
26.2,26.012
26.2,26.046000000000003
26.4,26.112000000000002
26.4,26.2
26.4,26.226
26.4,26.264
26.4,26.357999999999997
26.4,26.398000000000003
26.6,26.401999999999997
26.6,26.413999999999998
26.6,26.456
26.6,26.528
26.6,26.591999999999995
26.6,26.6
26.6,26.6
26.6,26.6
26.6,26.6
26.6,26.6
26.6,26.6
26.6,26.6
26.6,26.594
26.6,26.6
26.6,26.6
26.6,26.6
26.8,26.601999999999997
26.8,26.606
26.8,26.627999999999997
27.0,26.676
27.0,26.752
27.0,26.810000000000002
27.0,26.836000000000002
27.0,26.906
27.0,26.984
27.0,27.0
