best,average
34.6,27.528000000000002
34.6,31.048000000000002
35.4,33.616
35.8,34.592
35.8,34.763999999999996
36.0,35.032
36.2,35.432
36.2,35.748000000000005
36.2,35.924
37.2,36.028
37.2,36.144
37.2,36.3
37.2,36.652
37.4,37.076
37.4,37.208000000000006
37.6,37.263999999999996
37.6,37.315999999999995
38.2,37.416000000000004
38.2,37.476
38.2,37.647999999999996
38.4,37.928000000000004
38.4,38.172
38.4,38.227999999999994
38.4,38.248000000000005
38.4,38.312
38.4,38.384
39.0,38.412
39.0,38.448
39.0,38.568
39.0,38.839999999999996
39.6,39.012
39.8,39.048
39.8,39.144
39.8,39.344
39.8,39.652
40.0,39.792
40.0,39.815999999999995
40.0,39.844
40.0,39.9
40.0,39.995999999999995
40.0,40.0
40.0,40.0
40.6,40.012
41.0,40.068
41.0,40.176
41.0,40.483999999999995
41.0,40.791999999999994
41.2,40.988
41.2,41.004000000000005
41.2,41.007999999999996
41.4,41.02
42.0,41.088
42.2,41.19199999999999
42.2,41.379999999999995
42.2,41.672000000000004
42.2,41.964
42.2,42.184000000000005
42.2,42.2
42.2,42.2
42.2,42.192
42.2,42.2
42.2,42.2
42.2,42.192
42.4,42.204
42.4,42.212
42.4,42.227999999999994
42.4,42.275999999999996
42.4,42.36
42.4,42.4
42.4,42.4
42.4,42.392
42.8,42.408
42.8,42.44
43.6,42.56
43.6,42.79600000000001
43.6,43.004000000000005
43.6,43.352000000000004
43.6,43.576
43.6,43.592
43.8,43.604
43.8,43.62
43.8,43.668
44.0,43.768
44.2,43.812
44.2,43.836
44.4,43.88
44.4,44.032
44.6,44.188
44.6,44.3
44.8,44.376
45.0,44.504000000000005
45.0,44.632
45.0,44.760000000000005
45.0,44.892
45.0,44.976
45.4,45.007999999999996
45.4,45.016
45.4,45.019999999999996
45.4,45.104
45.4,45.196
45.4,45.356
45.4,45.4
45.6,45.404
46.0,45.428
46.0,45.5
46.2,45.64
46.2,45.711999999999996
46.4,45.912
46.4,46.12
46.4,46.248000000000005
46.4,46.36
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.396
46.4,46.396
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.4
46.4,46.388
46.4,46.388
46.4,46.4
46.4,46.392
46.8,46.38
46.8,46.44
46.8,46.519999999999996
46.8,46.72
47.0,46.792
47.0,46.812
47.2,46.84
47.2,46.968
47.2,47.064
47.6,47.160000000000004
47.6,47.204
47.6,47.232
47.6,47.304
47.6,47.396
47.6,47.592
47.6,47.592
47.6,47.6
47.6,47.6
47.6,47.6
47.6,47.6
47.6,47.592
47.6,47.6
47.6,47.6
47.6,47.6
47.6,47.6
47.8,47.596000000000004
47.8,47.616
47.8,47.64
47.8,47.7
47.8,47.775999999999996
48.0,47.8
48.0,47.803999999999995
48.2,47.868
48.2,47.932
48.4,48.007999999999996
48.4,48.04
48.4,48.168
48.4,48.248000000000005
48.6,48.348
48.6,48.416
48.6,48.44
48.6,48.544
48.6,48.6
48.6,48.6
49.0,48.6
49.0,48.624
49.0,48.68
49.0,48.808
49.0,48.956
49.0,49.0
49.0,49.0
49.0,49.0
49.0,49.0
49.0,49.0
49.0,49.0
49.0,49.0
49.4,49.008
49.6,49.028000000000006
49.6,49.14
49.6,49.316
49.6,49.42
49.6,49.484
49.6,49.556
49.6,49.6
49.6,49.6
49.6,49.596
49.6,49.6
49.8,49.596000000000004
49.8,49.612
49.8,49.632
49.8,49.696
49.8,49.775999999999996
