best,average
-78.40000000000002,-287.3724000000001
-73.54000000000002,-208.47480000000002
-59.000000000000014,-154.46480000000003
-37.660000000000004,-105.7104
-25.940000000000005,-77.09280000000001
-15.120000000000005,-57.275200000000005
-7.060000000000004,-41.958000000000006
-2.9400000000000026,-28.498400000000004
3.7599999999999993,-17.231200000000005
7.159999999999999,-10.315600000000003
7.7,-3.6756000000000006
9.94,0.3455999999999989
11.279999999999998,3.9415999999999984
12.9,5.2364
13.819999999999999,7.636399999999999
14.040000000000001,8.934
14.7,9.7168
15.52,10.730799999999999
15.540000000000001,11.535599999999999
15.98,12.0536
16.82,12.649600000000001
17.46,13.1928
17.839999999999996,13.4776
17.839999999999996,13.970000000000002
18.1,14.2024
18.26,14.575599999999998
18.919999999999998,15.1744
18.939999999999998,15.571600000000004
19.139999999999997,15.333200000000001
19.36,15.576400000000001
19.759999999999998,15.977200000000005
19.78,16.3444
19.78,16.298
19.78,16.357200000000002
19.98,16.835600000000003
19.98,16.665200000000006
20.18,17.0092
20.18,16.7888
20.18,16.666000000000004
20.18,17.079200000000004
20.18,17.0364
20.2,17.2616
20.2,17.558800000000005
20.2,17.4356
20.2,17.2168
20.2,17.292399999999997
20.2,17.636
20.2,17.295600000000004
20.2,17.427200000000003
20.2,17.5972
20.2,17.149600000000003
20.2,17.2688
20.2,17.296
20.2,17.114400000000007
20.2,17.495600000000003
20.2,17.4808
20.2,17.4972
20.2,17.2352
20.380000000000003,17.524
20.380000000000003,17.246000000000002
20.380000000000003,17.0588
20.380000000000003,17.33160000000001
20.380000000000003,17.628000000000004
20.380000000000003,17.598000000000003
20.4,17.580000000000002
20.4,17.238800000000005
20.4,17.346000000000004
20.4,17.796400000000002
20.4,17.3504
20.4,17.5976
20.4,17.2656
20.4,17.1928
20.4,17.25
20.4,17.724000000000004
20.4,17.531600000000005
20.4,17.512
20.4,17.5272
20.4,17.140400000000007
20.4,17.582
20.4,17.3228
20.4,17.390400000000003
20.4,17.6048
20.4,17.560800000000004
20.4,17.114800000000002
20.4,17.550400000000003
20.4,17.418
20.4,17.310800000000004
20.4,17.294800000000002
20.4,17.4636
20.4,17.2896
20.4,17.283200000000004
20.4,16.911600000000004
20.4,17.334400000000006
20.4,17.088800000000003
20.6,17.253200000000003
20.6,17.446800000000003
20.6,17.5252
20.6,17.7892
20.6,17.5596
20.6,17.502
20.6,17.706800000000005
20.6,17.7544
20.8,17.7432
20.8,17.635600000000004
20.8,17.5412
20.8,17.729599999999998
20.8,17.5808
20.8,17.39
20.8,17.5104
20.8,17.866400000000002
20.8,17.8868
20.8,17.6764
20.8,17.540400000000005
20.8,17.3632
20.8,17.098000000000003
20.8,17.694800000000004
20.8,17.768400000000003
20.8,17.995200000000004
20.8,17.711199999999998
20.8,17.885599999999997
20.8,17.8052
20.8,17.7524
20.8,17.764000000000003
20.8,17.9964
20.8,17.781200000000005
20.8,17.828
20.8,17.9464
20.8,18.0384
20.8,18.1792
20.8,18.109200000000005
20.8,17.8916
20.8,17.960800000000003
20.8,18.040800000000004
20.8,18.084
20.8,18.024
20.8,17.6632
20.8,17.518
20.8,17.7776
20.8,17.872400000000003
20.8,17.966
20.8,17.5828
20.8,17.498800000000006
20.8,17.9496
20.8,18.11
20.8,18.0268
20.8,17.672000000000004
20.8,17.5596
20.8,17.464799999999997
20.8,17.615199999999998
20.8,17.9112
20.8,17.689600000000006
20.8,17.772800000000004
20.8,17.688400000000005
20.8,17.5292
20.8,17.666400000000003
20.8,17.903600000000004
20.8,17.6396
20.8,18.0452
20.8,18.228800000000003
20.8,17.835600000000007
20.8,18.1512
20.8,18.036
20.8,18.0
20.8,17.8712
20.8,17.9796
20.8,17.588000000000005
20.8,17.8236
20.8,17.5436
20.8,17.503200000000003
20.8,17.4552
20.8,17.592400000000005
20.8,17.673600000000004
20.8,17.76
20.8,17.772399999999998
20.8,17.741600000000002
20.8,17.735599999999998
20.8,17.8688
20.8,17.846799999999998
20.8,18.118399999999998
20.8,18.2952
20.8,18.049200000000003
20.8,18.334800000000005
20.8,18.1444
20.8,18.007600000000004
20.8,17.7544
20.8,17.932000000000002
20.8,17.800800000000002
20.8,17.627200000000006
20.8,17.6732
20.8,17.668
20.8,17.666800000000002
20.8,18.020400000000002
20.8,18.114000000000004
20.8,17.634800000000006
20.8,17.474800000000002
20.8,17.789200000000005
20.8,17.701600000000003
20.8,17.677200000000003
20.8,17.6184
20.8,17.964400000000005
