best,average
21.6,14.210666666666668
22.8,15.559999999999999
22.8,17.053333333333335
23.6,17.890666666666668
23.6,18.941333333333336
24.6,20.013333333333332
24.8,20.784
25.2,21.752000000000002
25.2,22.303999999999995
25.8,23.375999999999998
25.8,23.976000000000003
26.2,24.594666666666665
26.4,24.890666666666664
26.6,24.762666666666668
27.2,25.160000000000004
27.2,25.056
27.4,25.48
27.4,25.765333333333338
28.2,26.503999999999998
28.2,26.59733333333333
28.4,26.70933333333333
28.4,27.130666666666666
28.4,27.152000000000005
28.4,27.583999999999996
28.6,28.048000000000002
28.6,28.304000000000002
28.6,28.34666666666667
28.6,28.346666666666664
28.8,28.461333333333336
28.8,28.46666666666667
29.0,28.536
29.2,28.637333333333334
29.2,28.72533333333333
29.2,28.81066666666667
29.2,29.01066666666667
29.2,29.066666666666663
29.2,29.072000000000003
29.2,29.114666666666665
29.2,29.082666666666665
29.2,29.079999999999995
29.4,29.088
29.4,29.064
29.6,29.095999999999997
29.6,29.237333333333332
29.8,29.288
30.0,29.392000000000003
30.0,29.538666666666664
30.0,29.583999999999996
30.0,29.75466666666666
30.0,29.845333333333333
30.0,29.872000000000003
30.0,29.879999999999995
30.0,29.872000000000003
30.0,29.901333333333334
30.0,29.94666666666667
30.0,29.885333333333335
30.0,29.904000000000003
30.0,29.912
30.0,29.906666666666666
30.0,29.885333333333335
30.0,29.874666666666666
30.0,29.901333333333334
30.0,29.858666666666664
30.0,29.895999999999997
30.0,29.829333333333334
30.0,29.866666666666667
30.0,29.861333333333334
30.0,29.901333333333334
30.0,29.893333333333334
30.2,29.936
30.2,29.903999999999996
30.2,29.912
30.2,29.949333333333335
30.2,30.021333333333338
30.2,30.04
30.2,30.09333333333334
30.2,30.104000000000003
30.2,30.098666666666666
30.2,30.082666666666665
30.2,30.077333333333332
30.2,30.048000000000002
30.2,30.021333333333338
30.2,30.077333333333332
30.2,30.119999999999997
30.2,30.008
30.2,30.03466666666667
30.2,30.069333333333333
30.2,30.101333333333333
30.2,30.013333333333332
30.2,30.122666666666667
30.2,30.101333333333333
30.2,30.056
30.2,30.024
30.2,30.093333333333334
30.2,30.14133333333333
30.2,30.06933333333334
30.2,30.08266666666667
30.2,30.098666666666666
30.2,30.103999999999996
30.2,30.095999999999997
30.2,30.103999999999996
30.2,30.106666666666666
30.2,30.072000000000003
30.2,30.016
30.2,30.06933333333334
30.2,30.093333333333334
30.2,30.077333333333332
30.2,30.096000000000004
30.2,30.104000000000003
30.2,30.074666666666666
30.2,30.050666666666665
30.2,30.06666666666667
30.2,30.069333333333333
30.2,30.130666666666666
30.2,30.050666666666665
30.2,30.112000000000002
30.2,30.066666666666663
30.2,30.045333333333332
30.2,30.072000000000003
30.2,30.032
30.2,30.082666666666665
30.2,30.112000000000002
30.2,30.048000000000002
30.2,30.072000000000003
30.2,30.0
30.2,30.080000000000002
30.2,30.095999999999997
30.2,30.088
30.2,30.112000000000002
30.2,30.08266666666667
30.2,30.090666666666664
30.2,30.093333333333334
30.2,30.112000000000002
30.2,30.085333333333335
30.2,30.119999999999997
30.2,30.117333333333328
30.2,30.037333333333333
30.2,30.02933333333333
30.2,30.082666666666665
30.2,30.071999999999996
30.2,30.02133333333333
30.2,30.045333333333332
30.2,30.056
30.2,30.090666666666664
30.2,30.042666666666662
30.2,30.085333333333335
30.2,30.061333333333334
30.2,30.077333333333335
30.2,30.061333333333334
30.2,30.122666666666667
30.2,30.09066666666667
30.2,30.114666666666665
30.2,30.109333333333332
30.2,30.103999999999996
30.2,30.085333333333335
30.2,30.125333333333334
30.2,30.101333333333333
30.2,30.095999999999997
30.2,30.05333333333333
30.2,30.077333333333335
30.2,30.032
30.2,30.101333333333333
30.2,30.077333333333332
30.2,30.104000000000003
30.2,30.093333333333334
30.2,30.101333333333333
30.2,30.125333333333334
30.2,30.103999999999996
30.2,30.109333333333332
30.2,30.114666666666665
30.2,30.074666666666666
30.2,30.079999999999995
30.2,30.088
30.2,30.045333333333332
30.2,30.098666666666666
30.2,30.088
30.2,30.016
30.2,30.05333333333333
30.4,30.098666666666666
30.4,30.056
30.4,30.127999999999997
30.4,30.050666666666665
30.4,30.173333333333336
30.4,30.216
30.4,30.264
30.4,30.28533333333333
30.4,30.293333333333333
30.4,30.226666666666667
30.4,30.330666666666666
30.4,30.269333333333332
30.4,30.30933333333333
30.4,30.266666666666662
30.4,30.29066666666667
30.4,30.29866666666667
30.4,30.293333333333333
30.4,30.354666666666667
30.4,30.349333333333334
30.4,30.229333333333336
30.4,30.205333333333336
30.4,30.253333333333337
