best,average
37.2,27.504
37.2,31.179999999999996
37.2,34.248000000000005
37.4,36.332
38.0,37.024
38.0,37.232000000000006
38.4,37.46
39.4,37.844
39.8,38.160000000000004
40.2,38.5
40.4,38.912
40.4,39.432
40.6,39.936
40.8,40.172000000000004
41.0,40.424
41.0,40.54
41.8,40.768
41.8,40.988
42.6,41.248
43.0,41.571999999999996
43.0,42.004
43.2,42.327999999999996
43.2,42.692
43.6,42.992000000000004
44.0,43.08
44.4,43.275999999999996
44.4,43.507999999999996
44.6,43.928000000000004
44.6,44.260000000000005
44.8,44.376
44.8,44.488
45.0,44.580000000000005
45.0,44.648
45.4,44.756
45.8,44.848
46.0,45.068
46.0,45.392
46.2,45.636
46.2,45.791999999999994
46.6,45.983999999999995
47.2,46.148
47.2,46.376
47.8,46.632
48.0,46.932
48.2,47.28
48.2,47.668000000000006
48.2,47.916
48.6,48.1
48.8,48.204
48.8,48.32
48.8,48.46
49.0,48.66799999999999
49.4,48.775999999999996
49.8,48.884
50.0,49.052
50.0,49.436
50.0,49.763999999999996
50.0,49.876
50.6,49.976
50.6,49.98799999999999
50.6,50.096
50.8,50.32
50.8,50.528000000000006
50.8,50.568
50.8,50.58
50.8,50.644000000000005
51.2,50.72
51.2,50.744
51.4,50.84
51.6,50.98
51.6,51.188
51.8,51.30799999999999
51.8,51.5
51.8,51.636
52.4,51.724000000000004
52.6,51.779999999999994
52.6,51.88000000000001
52.6,52.036
52.6,52.267999999999994
52.8,52.464
52.8,52.55999999999999
52.8,52.608000000000004
52.8,52.720000000000006
52.8,52.712
53.0,52.739999999999995
53.0,52.708000000000006
53.0,52.80800000000001
53.0,52.907999999999994
53.0,52.964
53.0,52.94
53.2,52.955999999999996
53.2,52.988
53.4,52.976
53.4,53.076
53.4,53.19200000000001
53.4,53.260000000000005
53.4,53.327999999999996
53.6,53.391999999999996
53.8,53.396
53.8,53.388
53.8,53.476
53.8,53.604
53.8,53.67199999999999
53.8,53.775999999999996
54.0,53.772000000000006
54.2,53.772000000000006
54.2,53.836
54.2,53.983999999999995
54.4,54.064
54.4,54.124
54.4,54.20399999999999
54.4,54.248000000000005
54.4,54.30799999999999
54.4,54.36
54.4,54.364
54.4,54.279999999999994
54.4,54.372
54.4,54.34400000000001
54.6,54.36400000000001
54.6,54.4
54.6,54.364
54.6,54.396
55.0,54.504000000000005
55.0,54.58
55.0,54.68000000000001
55.0,54.824
55.2,54.89200000000001
55.2,54.912
55.4,54.996
55.4,55.06
55.4,55.120000000000005
55.6,55.24399999999999
56.0,55.388
56.0,55.44
56.2,55.604
56.2,55.76800000000001
56.2,55.996
56.2,56.084
56.2,56.168000000000006
56.2,56.112
56.4,56.148
56.4,56.164
56.4,56.14
56.4,56.227999999999994
56.4,56.3
56.4,56.348
56.4,56.355999999999995
56.4,56.3
56.4,56.348
56.4,56.376
56.4,56.32000000000001
56.4,56.352
56.4,56.29200000000001
56.4,56.38399999999999
56.4,56.372
56.4,56.331999999999994
56.4,56.339999999999996
56.4,56.364
56.4,56.291999999999994
56.4,56.384
56.4,56.343999999999994
56.4,56.339999999999996
56.4,56.30800000000001
56.4,56.348
56.4,56.336
56.4,56.36
56.4,56.348
56.6,56.339999999999996
56.6,56.352
56.6,56.424
57.0,56.336
57.0,56.536
57.0,56.648
57.0,56.788
57.0,56.92
57.2,57.0
57.2,56.964
57.2,57.04
57.2,57.116
57.2,57.124
57.4,57.132000000000005
57.4,57.14
57.4,57.160000000000004
57.4,57.215999999999994
57.4,57.348
57.4,57.348
57.4,57.352
57.4,57.367999999999995
57.4,57.303999999999995
57.4,57.34000000000001
57.4,57.315999999999995
57.4,57.367999999999995
57.4,57.348
57.4,57.364
57.4,57.30800000000001
57.4,57.343999999999994
57.6,57.220000000000006
57.6,57.352
57.6,57.396
57.6,57.464
