best,average
-101.06,-278.57039999999995
-77.05999999999999,-206.61880000000002
-67.3,-158.69840000000002
-48.42,-122.76920000000003
-35.84,-100.69879999999999
-15.300000000000002,-83.7288
-13.500000000000004,-70.65559999999999
-8.240000000000004,-60.934400000000004
-5.740000000000003,-48.748400000000004
-3.6000000000000023,-39.546800000000005
2.5199999999999982,-36.6224
3.4599999999999986,-31.3236
4.719999999999998,-28.8076
5.7799999999999985,-23.731600000000007
5.7799999999999985,-22.771200000000007
6.919999999999999,-21.134000000000004
8.34,-18.572400000000005
9.079999999999998,-15.098800000000002
9.579999999999998,-14.882800000000003
10.12,-12.368400000000003
10.539999999999997,-10.060400000000001
11.16,-11.316000000000003
11.2,-11.006400000000003
12.059999999999999,-11.020800000000003
12.26,-10.378400000000003
12.26,-9.301200000000001
12.8,-8.699600000000002
12.98,-8.2544
13.4,-7.5496000000000025
13.459999999999999,-7.930800000000002
13.580000000000002,-7.432800000000002
13.580000000000002,-6.662800000000002
13.819999999999999,-6.298000000000002
14.48,-4.3328000000000015
14.48,-6.222000000000003
14.74,-5.460400000000002
14.940000000000001,-6.578800000000001
14.959999999999999,-6.746000000000004
14.959999999999999,-6.377200000000002
15.2,-7.384000000000002
15.2,-6.875200000000004
15.2,-6.8408000000000015
15.2,-7.377600000000003
15.2,-7.606800000000002
15.2,-5.636000000000002
15.2,-5.628800000000002
15.2,-6.563600000000003
15.24,-3.8368000000000024
15.24,-4.055600000000001
15.24,-3.3908000000000023
15.24,-3.160800000000002
15.24,-3.8928000000000025
15.24,-4.236400000000002
15.24,-4.400800000000002
15.24,-4.7996000000000025
15.24,-4.361200000000002
15.24,-4.794400000000001
15.24,-3.8728000000000016
15.24,-2.9220000000000015
15.24,-1.5868000000000022
15.24,-3.4740000000000024
15.26,-5.242000000000002
15.26,-6.636400000000002
15.26,-7.6352
15.26,-8.278000000000002
15.26,-7.252800000000002
15.26,-5.915600000000003
15.459999999999999,-5.691200000000002
15.459999999999999,-4.097600000000002
15.459999999999999,-4.210000000000002
15.459999999999999,-4.684800000000002
15.459999999999999,-4.344000000000002
15.7,-3.426400000000002
15.7,-3.620000000000001
15.7,-4.009600000000002
15.7,-4.391600000000002
15.9,-6.6220000000000026
15.9,-6.364400000000002
15.9,-5.938400000000003
15.9,-7.162800000000002
15.9,-6.548400000000003
15.9,-9.229200000000002
15.9,-7.904800000000003
15.9,-8.393600000000003
15.9,-6.207200000000002
15.9,-5.404000000000002
15.9,-6.829200000000002
16.08,-6.706800000000003
16.08,-5.576000000000001
16.279999999999998,-6.028400000000001
16.279999999999998,-3.982400000000002
16.44,-3.565600000000001
16.44,-3.9100000000000015
16.44,-6.746800000000002
16.44,-6.890400000000002
16.44,-6.761200000000002
16.44,-6.876800000000003
16.44,-7.102000000000002
16.66,-7.448400000000001
16.66,-6.1544000000000025
16.86,-6.767600000000002
16.86,-6.675200000000002
16.86,-7.295200000000003
17.0,-5.725600000000003
17.0,-6.533200000000003
17.0,-8.192000000000004
17.0,-7.455600000000004
17.0,-7.592800000000004
17.0,-7.571600000000002
17.0,-8.518400000000003
17.0,-7.269200000000002
17.0,-7.245600000000001
17.0,-8.108400000000001
17.0,-8.068400000000002
17.0,-6.163200000000002
17.0,-6.699200000000002
17.0,-7.479200000000003
17.0,-7.612400000000003
17.0,-8.088000000000001
17.0,-7.308800000000002
17.0,-6.183600000000002
17.0,-5.575200000000001
17.0,-6.826400000000002
17.0,-6.440400000000001
17.0,-7.916400000000003
17.0,-9.070400000000003
17.0,-8.464400000000001
17.0,-10.230400000000001
17.0,-9.048800000000004
17.0,-7.676800000000002
17.0,-7.305600000000001
17.0,-7.712000000000003
17.0,-8.494000000000002
17.0,-9.736
17.0,-9.335600000000003
17.0,-9.694800000000003
17.0,-7.866400000000001
17.0,-8.573200000000003
17.0,-10.141600000000002
17.0,-9.014400000000004
17.0,-10.517200000000006
17.0,-10.514400000000004
17.0,-10.170400000000003
17.0,-9.172400000000001
17.160000000000004,-8.238400000000002
17.160000000000004,-8.558400000000002
17.160000000000004,-7.101200000000001
17.160000000000004,-9.539600000000002
17.160000000000004,-9.045600000000002
17.18,-8.678400000000002
17.18,-9.805600000000002
17.18,-10.906000000000002
17.18,-10.248000000000001
17.18,-8.255600000000005
17.18,-7.809600000000001
17.18,-8.683600000000002
17.18,-9.184400000000002
17.380000000000003,-9.375200000000003
17.380000000000003,-9.856000000000003
17.380000000000003,-11.014800000000003
17.380000000000003,-9.917200000000003
17.380000000000003,-10.830800000000002
17.380000000000003,-9.240000000000002
17.560000000000002,-10.170400000000003
17.560000000000002,-9.7664
17.560000000000002,-7.975200000000004
17.560000000000002,-7.250000000000003
17.560000000000002,-6.214800000000002
17.560000000000002,-6.948800000000001
17.560000000000002,-5.942400000000002
17.560000000000002,-7.7248
17.560000000000002,-9.080800000000002
17.560000000000002,-7.218800000000002
17.560000000000002,-8.464000000000002
17.560000000000002,-7.990800000000003
17.560000000000002,-9.388000000000002
17.560000000000002,-9.440000000000003
17.560000000000002,-9.323600000000003
17.560000000000002,-10.395600000000002
17.580000000000002,-9.436800000000002
17.580000000000002,-9.665600000000003
17.580000000000002,-7.771200000000002
17.580000000000002,-7.489600000000001
17.580000000000002,-7.929600000000002
17.580000000000002,-7.458400000000002
17.580000000000002,-8.362000000000004
17.580000000000002,-8.940800000000001
17.580000000000002,-9.0172
17.580000000000002,-7.968800000000003
17.580000000000002,-9.13
17.580000000000002,-7.004400000000002
17.580000000000002,-7.967200000000003
17.580000000000002,-7.952000000000003
17.580000000000002,-6.020400000000002
17.580000000000002,-6.3728000000000025
17.580000000000002,-5.424000000000001
17.580000000000002,-5.980400000000003
17.580000000000002,-7.968800000000002
17.580000000000002,-9.0484
17.580000000000002,-9.434400000000002
