best,average
-84.86000000000001,-294.7004
-53.260000000000005,-212.22279999999995
-45.46000000000001,-151.38160000000002
-34.96,-118.23800000000001
-30.060000000000002,-88.36600000000001
-16.500000000000007,-73.4072
-6.660000000000002,-60.516000000000005
-0.8800000000000019,-47.39240000000001
0.859999999999998,-39.378
5.759999999999999,-32.882000000000005
5.959999999999999,-28.111600000000003
6.239999999999998,-22.135600000000004
8.419999999999998,-19.792000000000005
9.84,-18.523600000000002
10.719999999999999,-15.793600000000003
10.719999999999999,-14.325600000000005
10.719999999999999,-13.968799999999998
11.819999999999999,-12.884800000000002
11.86,-12.945600000000004
11.86,-12.482400000000002
12.3,-12.177600000000004
12.3,-11.577200000000001
12.600000000000001,-8.915600000000001
12.940000000000001,-7.579200000000002
13.720000000000002,-7.733200000000002
13.720000000000002,-8.420000000000002
13.720000000000002,-8.128000000000004
14.080000000000002,-7.456400000000002
14.080000000000002,-8.061600000000002
14.080000000000002,-8.686400000000003
14.280000000000001,-7.542000000000002
14.36,-5.920000000000003
14.36,-6.121200000000002
14.36,-6.353600000000003
14.36,-5.963600000000002
14.36,-5.902800000000003
14.36,-5.401200000000001
14.36,-5.391200000000003
14.540000000000001,-4.215200000000002
14.540000000000001,-5.360800000000004
14.540000000000001,-5.778400000000002
14.540000000000001,-7.216800000000001
14.540000000000001,-6.547600000000003
14.66,-6.615600000000002
14.66,-6.950800000000003
14.66,-6.4856000000000025
14.66,-8.312400000000002
14.66,-9.344000000000003
14.66,-8.076800000000002
14.66,-9.076400000000003
14.780000000000001,-7.838000000000003
14.780000000000001,-7.216000000000001
14.940000000000001,-6.137600000000002
15.180000000000001,-5.673600000000002
15.180000000000001,-6.764800000000001
15.180000000000001,-5.807200000000003
15.180000000000001,-6.014800000000003
15.180000000000001,-5.998800000000001
15.2,-6.294800000000002
15.2,-7.318800000000001
15.2,-6.342800000000003
15.2,-6.6152000000000015
15.2,-5.656400000000001
15.2,-5.084800000000001
15.2,-4.760400000000002
15.2,-4.691600000000003
15.2,-5.270000000000001
15.2,-6.102400000000002
15.2,-5.968400000000003
15.280000000000001,-4.215200000000002
15.280000000000001,-6.530000000000001
15.280000000000001,-6.089600000000003
15.280000000000001,-7.809600000000001
15.280000000000001,-7.607600000000002
15.280000000000001,-6.092800000000002
15.280000000000001,-5.238400000000002
15.420000000000002,-6.479600000000002
15.420000000000002,-5.850000000000002
15.420000000000002,-6.902400000000003
15.420000000000002,-8.932800000000004
15.420000000000002,-9.672400000000001
15.460000000000003,-9.857600000000001
15.460000000000003,-10.601600000000001
15.460000000000003,-8.748400000000002
15.460000000000003,-8.989200000000006
15.460000000000003,-8.763200000000001
15.460000000000003,-8.281600000000001
15.460000000000003,-6.578400000000002
15.460000000000003,-4.878400000000002
15.460000000000003,-4.306000000000001
15.460000000000003,-6.467200000000001
15.460000000000003,-7.738400000000001
15.460000000000003,-6.483200000000002
15.460000000000003,-7.705200000000002
15.460000000000003,-7.573200000000003
15.460000000000003,-8.918800000000001
15.460000000000003,-8.320800000000002
15.460000000000003,-9.175600000000003
15.460000000000003,-8.5196
15.460000000000003,-7.9924000000000035
15.460000000000003,-6.315200000000003
15.460000000000003,-7.542000000000003
15.500000000000004,-6.733200000000002
15.74,-8.217200000000002
15.74,-6.513200000000003
15.940000000000001,-7.434800000000001
15.940000000000001,-9.0396
15.940000000000001,-8.937600000000003
15.940000000000001,-9.6476
15.940000000000001,-10.862400000000004
16.14,-8.013600000000002
16.14,-8.164800000000001
16.14,-7.438000000000004
16.32,-7.396400000000002
16.32,-8.486800000000002
16.32,-8.436000000000002
16.32,-6.272800000000002
16.32,-6.994400000000003
16.32,-6.9692000000000025
16.32,-6.069600000000001
16.32,-6.3964000000000025
16.32,-6.958800000000001
16.32,-6.724800000000002
16.32,-8.670000000000002
16.32,-10.177200000000003
16.32,-8.770000000000003
16.32,-8.478800000000001
16.32,-7.679200000000003
16.34,-7.283200000000003
16.34,-7.427200000000002
16.34,-8.304000000000002
16.34,-6.954800000000001
16.34,-7.667200000000003
16.34,-8.577600000000002
16.34,-7.853600000000003
16.34,-6.441600000000003
16.34,-5.734400000000003
16.34,-6.999200000000004
16.34,-7.030800000000002
16.34,-7.387600000000002
16.34,-7.146000000000003
16.520000000000003,-7.959200000000001
16.520000000000003,-9.106800000000003
16.520000000000003,-6.278000000000002
16.7,-5.3088000000000015
16.7,-5.810800000000002
16.7,-7.012000000000003
16.7,-8.866000000000001
16.7,-8.063600000000003
16.7,-8.115600000000002
16.7,-7.6788000000000025
16.7,-7.978400000000001
16.7,-8.787600000000003
16.7,-9.054000000000002
16.7,-8.718800000000002
16.7,-7.487600000000003
16.7,-7.208000000000001
16.7,-5.784400000000002
16.7,-5.474800000000002
16.7,-4.980800000000002
16.7,-5.098800000000002
16.7,-6.280400000000002
16.7,-4.854400000000002
16.7,-7.1476000000000015
16.7,-5.916800000000002
16.7,-6.328800000000002
16.7,-7.204000000000002
16.7,-6.640400000000002
16.7,-7.077600000000002
16.7,-7.073600000000001
16.7,-6.358800000000002
16.7,-6.321200000000002
16.7,-7.795600000000003
16.7,-8.595200000000002
16.7,-8.914800000000003
16.7,-8.543600000000001
16.7,-9.152800000000003
16.7,-8.722800000000003
16.7,-7.8468000000000035
16.7,-6.792400000000002
16.7,-5.206400000000002
16.7,-7.560800000000003
16.7,-6.6376000000000035
16.7,-7.258400000000002
16.7,-6.802400000000003
16.7,-4.222400000000002
16.7,-4.657600000000002
16.7,-6.613600000000003
16.7,-8.299600000000002
16.7,-7.668400000000003
16.7,-8.725200000000003
16.7,-9.246800000000004
16.7,-9.679200000000003
16.7,-8.074400000000002
16.7,-7.7932000000000015
16.7,-6.8192
16.7,-7.310400000000003
16.7,-7.846400000000003
16.96,-7.711200000000003
16.96,-7.278000000000001
