best,average
36.6,26.932
36.6,31.123999999999995
36.8,34.488
37.4,36.272000000000006
37.4,36.70399999999999
37.8,36.964
38.2,37.303999999999995
38.8,37.596000000000004
38.8,37.78
39.4,38.288
40.2,38.652
40.4,39.108000000000004
40.4,39.440000000000005
40.6,39.848
41.0,40.275999999999996
42.4,40.508
42.6,40.779999999999994
42.6,41.232
42.6,41.812
43.4,42.432
43.6,42.628
43.8,42.727999999999994
43.8,42.972
44.0,43.344
44.4,43.647999999999996
44.6,43.78
44.6,43.928
45.2,44.2
45.2,44.495999999999995
45.2,44.715999999999994
45.4,44.884
45.6,45.007999999999996
45.6,45.148
46.2,45.372
46.2,45.58
46.2,45.728
46.2,45.936
46.2,46.124
46.4,46.172000000000004
47.0,46.172
47.2,46.264
47.2,46.404
47.6,46.672
47.6,46.9
47.6,47.184000000000005
47.6,47.356
47.8,47.508
47.8,47.568
47.8,47.628
47.8,47.732
47.8,47.772000000000006
47.8,47.772000000000006
48.0,47.8
48.6,47.744
48.8,47.867999999999995
48.8,48.0
48.8,48.224000000000004
49.2,48.512
49.2,48.768
49.8,48.94
50.0,49.12
50.0,49.28
50.4,49.448
50.4,49.724000000000004
50.4,49.908
50.6,50.112
50.6,50.276
50.6,50.408
50.6,50.492000000000004
50.6,50.556000000000004
50.6,50.568
50.6,50.544000000000004
50.6,50.583999999999996
50.8,50.58
51.4,50.604
51.4,50.732000000000006
51.4,50.86
51.4,51.052
51.6,51.272000000000006
51.6,51.372
51.6,51.336
51.6,51.455999999999996
51.8,51.544000000000004
51.8,51.56
51.8,51.576
51.8,51.70400000000001
51.8,51.74399999999999
51.8,51.78399999999999
51.8,51.739999999999995
51.8,51.75599999999999
51.8,51.76400000000001
52.0,51.763999999999996
52.0,51.739999999999995
52.0,51.788
52.0,51.824
52.0,51.884
52.0,51.912
52.0,51.96
52.2,51.936
52.2,51.98
52.4,51.956
52.4,52.056
52.8,52.15999999999999
52.8,52.263999999999996
53.0,52.352
53.0,52.544000000000004
53.0,52.732000000000006
53.0,52.848
53.0,52.952
53.0,52.983999999999995
53.0,52.948
53.0,52.928
53.0,52.943999999999996
53.0,52.976
53.2,52.94000000000001
53.2,52.891999999999996
53.2,53.024
53.2,53.052
53.2,53.072
53.4,53.15599999999999
53.4,53.17999999999999
53.8,53.188
53.8,53.29200000000001
53.8,53.424
54.2,53.684000000000005
54.2,53.79600000000001
54.4,53.86400000000001
54.4,53.972
54.6,54.076
54.6,54.220000000000006
54.6,54.428
54.6,54.536
54.6,54.572
54.6,54.544000000000004
54.6,54.536
54.6,54.556
54.6,54.528
54.6,54.572
54.6,54.576
54.8,54.568000000000005
54.8,54.580000000000005
54.8,54.512
54.8,54.636
54.8,54.736000000000004
54.8,54.736000000000004
54.8,54.73199999999999
54.8,54.788
54.8,54.732000000000006
54.8,54.751999999999995
54.8,54.696000000000005
54.8,54.712
55.0,54.739999999999995
55.2,54.779999999999994
55.2,54.867999999999995
55.2,54.948
55.2,55.06400000000001
55.2,55.14
55.2,55.164
55.2,55.176
55.2,55.148
55.2,55.17999999999999
55.4,55.12800000000001
55.4,55.14799999999999
55.4,55.188
55.4,55.279999999999994
55.4,55.36800000000001
55.6,55.38000000000001
55.6,55.324
55.6,55.315999999999995
56.0,55.372
56.0,55.508
56.0,55.64399999999999
56.0,55.80799999999999
56.0,55.924
56.0,55.931999999999995
56.0,55.9
56.2,55.944
56.2,55.912
56.2,56.019999999999996
56.4,56.064
56.6,56.152
56.6,56.172000000000004
56.8,56.227999999999994
56.8,56.432
56.8,56.512
56.8,56.65999999999999
56.8,56.760000000000005
56.8,56.712
56.8,56.775999999999996
56.8,56.736000000000004
56.8,56.69199999999999
56.8,56.748000000000005
56.8,56.727999999999994
56.8,56.712
57.0,56.75599999999999
57.0,56.75599999999999
57.0,56.751999999999995
57.0,56.855999999999995
57.0,56.908
57.0,56.967999999999996
