best,average
20.6,13.146666666666667
21.6,14.314666666666668
22.2,15.384
22.8,16.40266666666667
24.0,17.098666666666666
24.2,18.077333333333335
24.6,19.088
24.8,19.570666666666664
25.4,20.44
25.8,21.928
26.4,23.405333333333335
26.4,23.789333333333335
26.8,24.181333333333335
26.8,24.709333333333333
27.2,25.272
27.4,25.78666666666667
27.4,26.354666666666667
27.4,26.70133333333333
27.6,26.981333333333332
27.6,27.130666666666666
28.0,27.22933333333333
28.0,27.296
28.0,27.48
28.0,27.578666666666663
28.0,27.688
28.0,27.826666666666664
28.0,27.808
28.0,27.882666666666672
28.0,27.90933333333333
28.0,27.858666666666664
28.0,27.885333333333335
28.0,27.863999999999997
28.0,27.890666666666664
28.0,27.837333333333333
28.2,27.858666666666664
28.4,27.882666666666665
28.4,27.872000000000003
28.4,27.983999999999998
28.4,28.109333333333336
28.4,28.17866666666667
28.4,28.29866666666667
28.4,28.28266666666667
28.4,28.338666666666665
28.4,28.357333333333333
28.4,28.317333333333334
28.6,28.309333333333335
28.6,28.27733333333333
28.6,28.327999999999996
29.0,28.272000000000002
29.0,28.394666666666666
29.0,28.47733333333333
29.0,28.544
29.0,28.72533333333333
29.0,28.839999999999996
29.2,28.930666666666667
29.2,28.909333333333336
29.2,28.922666666666665
29.2,28.914666666666665
29.2,29.050666666666665
29.2,29.085333333333335
29.2,29.050666666666665
29.2,29.058666666666664
29.4,29.135999999999996
29.4,29.05866666666667
29.6,29.127999999999997
29.6,29.117333333333335
29.6,29.205333333333336
29.8,29.28
29.8,29.48266666666667
29.8,29.538666666666664
29.8,29.57066666666667
29.8,29.613333333333333
29.8,29.712
29.8,29.712
29.8,29.682666666666666
29.8,29.688
29.8,29.730666666666668
29.8,29.72266666666667
30.0,29.68266666666667
30.2,29.677333333333337
30.2,29.738666666666667
30.2,29.781333333333333
30.6,29.928000000000004
30.6,30.061333333333334
30.6,30.170666666666666
30.6,30.354666666666667
30.6,30.49066666666667
30.6,30.496
30.6,30.461333333333336
30.6,30.456
30.6,30.47733333333333
30.6,30.528000000000002
30.6,30.504
30.6,30.528
30.6,30.488
30.6,30.48266666666667
30.6,30.50133333333333
30.6,30.45866666666667
30.6,30.46933333333333
30.6,30.49066666666667
30.6,30.439999999999998
30.6,30.48
30.6,30.442666666666668
30.6,30.490666666666662
30.6,30.525333333333332
30.6,30.509333333333338
30.6,30.485333333333337
30.6,30.50133333333333
30.6,30.453333333333337
30.6,30.45866666666667
30.6,30.480000000000008
30.6,30.453333333333337
30.6,30.49066666666667
30.6,30.482666666666667
30.6,30.488
30.6,30.472
30.6,30.394666666666666
30.6,30.450666666666667
30.6,30.474666666666668
30.6,30.453333333333337
30.6,30.474666666666668
30.6,30.472
30.6,30.474666666666668
30.6,30.49066666666667
30.6,30.461333333333336
30.6,30.45866666666667
30.6,30.437333333333335
30.6,30.55466666666667
30.6,30.464
30.6,30.450666666666667
30.6,30.44533333333333
30.6,30.461333333333336
30.6,30.514666666666663
30.6,30.46666666666667
30.6,30.434666666666665
30.6,30.47733333333333
30.6,30.46933333333333
30.6,30.49066666666667
30.6,30.53066666666667
30.6,30.48533333333333
30.6,30.493333333333332
30.6,30.512
30.6,30.48
30.6,30.46666666666667
30.6,30.485333333333337
30.6,30.47733333333333
30.6,30.46933333333333
30.6,30.45866666666667
30.8,30.46666666666667
30.8,30.490666666666662
30.8,30.509333333333338
30.8,30.49866666666666
30.8,30.568
30.8,30.67733333333333
30.8,30.698666666666668
30.8,30.672000000000004
30.8,30.663999999999998
30.8,30.717333333333336
30.8,30.672000000000004
30.8,30.690666666666665
30.8,30.645333333333333
30.8,30.727999999999998
30.8,30.679999999999996
30.8,30.656
30.8,30.714666666666666
30.8,30.666666666666668
30.8,30.714666666666666
30.8,30.720000000000006
30.8,30.712
30.8,30.714666666666666
30.8,30.72533333333333
30.8,30.68
30.8,30.703999999999997
30.8,30.672000000000004
30.8,30.701333333333338
30.8,30.690666666666665
30.8,30.615999999999996
30.8,30.637333333333334
30.8,30.717333333333336
30.8,30.706666666666667
30.8,30.672000000000004
30.8,30.67733333333333
31.0,30.717333333333336
31.0,30.728
31.0,30.712
31.0,30.72533333333333
31.0,30.808
31.0,30.885333333333335
31.0,30.93333333333333
31.0,30.83466666666667
31.0,30.882666666666665
31.0,30.850666666666665
31.0,30.914666666666665
31.0,30.866666666666667
31.0,30.826666666666664
31.0,30.944
31.0,30.850666666666665
31.0,30.874666666666666
31.0,30.880000000000003
31.0,30.898666666666667
