best,average
35.0,26.936
35.0,30.688
35.0,33.024
35.0,34.519999999999996
35.6,34.928
35.6,35.048
35.8,35.1
35.8,35.275999999999996
35.8,35.584
35.8,35.72
35.8,35.784000000000006
35.8,35.8
35.8,35.8
35.8,35.8
35.8,35.8
35.8,35.8
35.8,35.8
35.8,35.8
35.8,35.8
36.0,35.804
36.0,35.82
36.0,35.832
36.0,35.88
36.0,35.964
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.0,36.0
36.2,36.004000000000005
36.2,36.019999999999996
36.2,36.06
36.2,36.124
36.2,36.196
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.4,36.204
36.4,36.212
36.4,36.232
36.4,36.284000000000006
36.4,36.38
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.4,36.4
36.6,36.404
36.6,36.416
36.6,36.452
37.0,36.524
37.0,36.616
37.6,36.708
37.6,36.876
37.6,37.14
37.6,37.456
37.6,37.6
37.6,37.6
37.6,37.6
37.6,37.6
37.6,37.6
38.0,37.608
38.0,37.608
38.0,37.632
38.0,37.704
38.0,37.888
38.0,38.0
38.4,38.007999999999996
38.4,38.024
38.4,38.144
38.4,38.327999999999996
38.4,38.4
38.4,38.4
39.2,38.416
39.2,38.464
39.2,38.608
39.2,38.912
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.2,39.2
39.4,39.204
39.4,39.215999999999994
39.4,39.251999999999995
39.4,39.336
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
39.4,39.4
