best,average
-122.25999999999999,-280.82439999999997
-104.58000000000001,-207.1564
-60.480000000000004,-152.50039999999998
-39.38,-113.10880000000002
-31.96,-80.0528
-16.740000000000002,-60.4788
-8.180000000000003,-42.1648
-1.1400000000000028,-28.287600000000005
2.719999999999998,-16.838800000000006
9.16,-7.401600000000002
11.120000000000001,-1.3896000000000026
12.179999999999998,3.973599999999999
13.0,7.715599999999999
14.3,9.9168
14.76,11.4892
15.2,12.665600000000001
15.66,13.478799999999998
16.48,13.931200000000004
16.619999999999997,14.556799999999999
17.04,15.245999999999999
17.119999999999997,15.779199999999998
17.5,16.27679999999999
17.74,16.712799999999994
18.139999999999997,17.032399999999992
18.36,17.293599999999998
18.36,17.5988
18.380000000000003,17.855999999999995
18.580000000000002,18.169199999999996
18.6,18.215199999999992
18.6,18.321599999999997
18.8,18.342799999999997
18.8,18.4224
18.8,18.526399999999995
18.8,18.5584
19.0,18.5784
19.0,18.5548
19.0,18.788400000000003
19.0,18.809199999999997
19.0,18.9188
19.0,18.8336
19.0,18.9088
19.0,18.951999999999998
19.0,18.9276
19.0,18.919999999999998
19.2,18.961599999999997
19.4,18.856399999999997
19.4,18.9172
19.4,19.022399999999998
19.4,19.1148
19.6,19.2328
19.6,19.261599999999998
19.6,19.4164
19.6,19.4268
19.8,19.4496
19.8,19.496399999999998
19.8,19.5036
19.8,19.5884
19.8,19.5696
19.8,19.664799999999996
19.8,19.6404
19.8,19.7312
19.8,19.6908
20.0,19.6188
20.0,19.684400000000004
20.0,19.7628
20.2,19.8132
20.2,19.839199999999998
20.2,19.8296
20.2,19.8796
20.2,19.9948
20.2,20.0628
20.2,20.0564
20.2,20.134400000000003
20.2,20.0444
20.2,20.1476
20.2,20.136000000000003
20.2,20.0548
20.2,20.0328
20.2,20.0584
20.2,20.0268
20.2,20.099600000000002
20.2,20.0576
20.2,20.090799999999998
20.2,20.0336
20.2,20.104799999999997
20.2,20.068800000000003
20.2,20.077999999999996
20.2,20.075200000000002
20.2,20.1312
20.2,20.044400000000003
20.2,20.14
20.2,20.062800000000003
20.4,20.085199999999997
20.4,20.034799999999997
20.4,20.0844
20.4,20.1972
20.4,20.212399999999995
20.4,20.272
20.4,20.267199999999995
20.4,20.344
20.4,20.264000000000003
20.4,20.324
20.4,20.261200000000002
20.4,20.2596
20.4,20.2464
20.4,20.2892
20.4,20.213599999999996
20.6,20.163199999999996
20.6,20.3296
20.6,20.2624
20.6,20.398
20.6,20.5028
20.6,20.4824
20.6,20.4372
20.6,20.4296
20.6,20.522
20.6,20.4964
20.6,20.4696
20.6,20.443599999999996
20.6,20.422800000000002
20.6,20.454
20.6,20.476000000000003
20.6,20.4284
20.6,20.518800000000002
20.6,20.514
20.6,20.3652
20.6,20.4424
20.6,20.5384
20.6,20.4452
20.6,20.508000000000003
20.6,20.500799999999998
20.6,20.4772
20.6,20.463600000000003
20.6,20.4688
20.6,20.468799999999998
20.6,20.5132
20.6,20.4612
20.6,20.440800000000003
20.6,20.454
20.6,20.5024
20.6,20.4776
20.6,20.482800000000005
20.6,20.449199999999998
20.6,20.4072
20.6,20.329600000000003
20.6,20.4824
20.6,20.5056
20.6,20.479200000000002
20.6,20.4296
20.6,20.5
20.6,20.419999999999998
20.6,20.405199999999997
20.6,20.438
20.6,20.500799999999998
20.6,20.516399999999997
20.6,20.5328
20.6,20.499200000000002
20.6,20.499599999999997
20.6,20.447200000000002
20.6,20.426
20.6,20.4244
20.6,20.375200000000003
20.6,20.514799999999997
20.6,20.433999999999997
20.6,20.4144
20.6,20.477600000000002
20.6,20.410000000000004
20.6,20.531200000000002
20.6,20.4728
20.6,20.436
20.6,20.581200000000003
20.6,20.4756
20.6,20.526
20.6,20.4644
20.6,20.486399999999996
20.6,20.435200000000002
20.6,20.446
20.6,20.383599999999998
20.6,20.5424
20.6,20.434
20.6,20.504
20.6,20.464399999999998
20.6,20.468399999999995
20.6,20.451200000000004
20.6,20.502000000000002
20.6,20.458
20.6,20.4852
20.6,20.506
20.6,20.453200000000002
20.6,20.4684
20.6,20.4764
20.6,20.4912
20.6,20.4708
20.6,20.4632
20.6,20.391199999999998
20.6,20.355600000000003
20.6,20.425199999999997
20.6,20.4808
20.6,20.4732
20.6,20.4924
