best,average
21.2,15.070000000000002
21.2,17.73
21.6,19.656
21.8,20.894000000000002
21.8,21.268
21.8,21.413999999999998
22.2,21.648
22.6,21.794
22.6,21.889999999999997
22.6,22.056
22.6,22.29
22.6,22.532
22.8,22.602
22.8,22.61
22.8,22.619999999999997
23.0,22.65
23.0,22.738
23.4,22.85
23.4,22.936
23.4,23.036
23.4,23.2
23.6,23.37
23.6,23.404
23.6,23.418
23.6,23.446
23.6,23.528
23.8,23.588
23.8,23.607999999999997
23.8,23.618000000000002
23.8,23.654
23.8,23.732
23.8,23.8
23.8,23.8
23.8,23.8
23.8,23.8
23.8,23.798
24.0,23.802
24.2,23.812
24.6,23.842
24.6,23.907999999999998
24.6,24.041999999999998
24.6,24.208000000000002
24.6,24.42
24.8,24.586000000000002
24.8,24.61
24.8,24.644
24.8,24.692
25.0,24.778000000000002
25.0,24.804
25.0,24.814
25.2,24.854000000000003
25.4,24.928000000000004
25.4,25.016
25.4,25.098
25.4,25.24
25.4,25.369999999999997
25.4,25.4
25.6,25.402
25.6,25.406
25.6,25.419999999999998
25.6,25.458
25.6,25.52
25.6,25.59
25.6,25.6
25.6,25.6
25.6,25.6
26.0,25.603999999999996
26.0,25.619999999999997
26.0,25.651999999999997
26.0,25.752
26.0,25.896000000000004
26.2,25.998
26.2,26.008
26.2,26.024
26.2,26.07
26.2,26.139999999999997
26.2,26.195999999999998
26.2,26.2
26.2,26.2
26.2,26.2
26.2,26.2
26.2,26.198
26.2,26.2
26.2,26.2
26.4,26.201999999999998
26.4,26.21
26.4,26.23
26.4,26.292
26.6,26.372000000000003
26.6,26.407999999999998
26.6,26.426
26.6,26.479999999999997
26.6,26.560000000000002
26.6,26.6
26.8,26.601999999999997
26.8,26.610000000000003
26.8,26.637999999999998
26.8,26.708
26.8,26.786
26.8,26.8
