best,average
-131.90000000000003,-292.0008000000001
-89.30000000000001,-201.30440000000002
-57.74000000000001,-150.2384
-40.40000000000001,-118.33000000000001
-24.660000000000004,-88.22160000000001
-15.900000000000002,-64.4348
-9.380000000000003,-44.0992
0.05999999999999801,-29.8964
5.139999999999999,-18.5132
9.4,-10.649200000000002
11.34,-4.280400000000002
12.419999999999998,0.205999999999999
12.919999999999998,3.7135999999999987
14.48,6.4292
14.639999999999997,8.366400000000002
15.339999999999998,9.290000000000001
15.580000000000002,10.395600000000002
16.28,11.178
16.5,12.0608
16.919999999999998,12.695199999999996
17.119999999999997,12.9832
17.52,13.556400000000002
17.74,13.976799999999997
17.9,14.215200000000001
17.939999999999998,14.558000000000002
18.339999999999996,14.679599999999999
18.919999999999998,14.767599999999998
18.919999999999998,15.047199999999998
18.919999999999998,15.1072
18.919999999999998,15.492
18.96,15.386800000000004
19.36,15.371199999999998
19.580000000000002,16.070800000000002
19.580000000000002,16.166400000000003
19.78,16.174400000000002
19.78,16.613200000000003
19.78,16.484
19.8,16.2536
19.8,16.434000000000005
19.8,16.3196
19.8,16.758000000000003
19.8,16.7068
19.98,16.9844
20.16,17.058000000000003
20.16,17.159200000000002
20.18,17.1404
20.18,17.4484
20.18,17.106
20.18,17.292800000000003
20.2,17.34600000000001
20.2,17.076
20.2,17.342000000000006
20.2,17.531200000000005
20.2,17.547200000000004
20.2,17.325200000000002
20.2,17.3928
20.2,17.262400000000003
20.2,17.4852
20.2,17.381999999999998
20.2,17.646
20.2,17.505600000000005
20.2,17.2144
20.2,17.392400000000002
20.2,17.103200000000005
20.2,17.3948
20.2,17.478
20.2,17.8072
20.2,17.4584
20.2,17.418800000000005
20.2,17.370800000000003
20.2,17.557200000000005
20.2,17.445600000000006
20.2,17.821600000000004
20.2,17.237599999999997
20.2,17.3088
20.2,17.994400000000006
20.2,17.536400000000008
20.2,17.3804
20.2,17.345600000000008
20.2,17.281200000000002
20.2,17.253200000000003
20.2,17.506000000000007
20.2,17.4672
20.2,17.642000000000003
20.2,17.6372
20.2,17.4552
20.2,17.3524
20.2,17.213600000000003
20.2,17.493600000000004
20.2,17.5704
20.2,17.4232
20.4,17.4512
20.4,17.708
20.4,17.577199999999998
20.4,17.547600000000006
20.4,17.199599999999997
20.4,17.434400000000004
20.4,17.416800000000006
20.4,17.336000000000006
20.4,17.642000000000003
20.4,17.356
20.4,17.322
20.4,17.583199999999998
20.4,17.3872
20.4,17.418799999999997
20.4,17.595200000000002
20.4,17.4064
20.4,17.535200000000003
20.4,17.2276
20.4,17.6504
20.4,17.496800000000004
20.4,17.680800000000005
20.4,17.656
20.6,17.225600000000004
20.6,17.7308
20.6,17.733200000000004
20.6,17.420000000000005
20.6,17.354800000000004
20.6,16.886000000000003
20.6,17.038400000000003
20.6,17.014400000000002
20.6,17.2468
20.6,17.528399999999998
20.6,17.544400000000003
20.6,17.374000000000002
20.6,17.684000000000005
20.6,17.592
20.6,17.744000000000003
20.6,17.296800000000005
20.6,17.7588
20.6,17.4724
20.6,17.643200000000004
20.6,17.618000000000002
20.6,17.735200000000003
20.6,17.671999999999997
20.6,17.463200000000004
20.6,17.660000000000004
20.6,17.390399999999996
20.6,17.3104
20.6,17.458000000000002
20.6,17.7856
20.6,17.5528
20.6,17.532400000000003
20.6,17.758000000000003
20.6,17.8556
20.6,17.2984
20.6,17.0684
20.6,17.2484
20.6,17.396800000000006
20.6,17.5784
20.6,17.6388
20.6,18.060000000000002
20.6,17.75
20.6,17.726000000000003
20.6,17.9224
20.6,17.697200000000002
20.6,17.598800000000004
20.6,17.575200000000002
20.6,17.664800000000003
20.6,17.925600000000003
20.6,18.0712
20.6,17.610800000000005
20.6,17.7952
20.6,17.352
20.6,17.816800000000004
20.6,17.371200000000005
20.6,17.5028
20.6,17.8624
20.6,17.5688
20.6,17.9232
20.6,17.668799999999997
20.6,17.698400000000007
20.6,17.7256
20.6,17.531200000000005
20.6,17.6304
20.6,17.432799999999997
20.6,17.5708
20.6,17.5572
20.6,17.8284
20.6,17.587200000000003
20.6,17.8284
20.6,17.9536
20.6,17.6484
20.78,17.512800000000002
20.78,17.5936
20.78,17.718000000000004
20.78,17.481600000000004
20.78,17.450400000000005
20.78,17.4236
20.78,17.640800000000002
20.78,17.6924
20.78,17.222
20.8,17.2288
20.8,17.220000000000002
20.8,17.468400000000003
20.8,17.961600000000004
20.8,17.522800000000004
20.8,17.64
20.8,17.6504
20.8,17.6548
