best,average
20.4,13.120000000000001
21.6,14.565333333333333
21.8,15.464000000000002
22.6,16.55466666666667
23.0,17.181333333333335
23.0,17.57866666666667
23.6,18.639999999999997
23.8,19.866666666666664
24.6,20.925333333333334
24.6,21.901333333333334
25.2,22.357333333333337
25.2,22.93333333333333
25.4,23.479999999999997
25.4,24.181333333333335
25.4,24.850666666666665
25.4,25.056
25.8,25.11733333333333
25.8,25.344
26.0,25.448
26.0,25.712
26.0,25.83466666666667
26.2,25.842666666666666
26.2,25.96533333333333
26.2,26.016
26.2,26.02933333333333
26.2,26.168
26.2,26.128000000000004
26.2,26.186666666666667
26.2,26.144
26.2,26.173333333333336
26.2,26.173333333333336
26.2,26.17866666666667
26.2,26.14133333333333
26.2,26.141333333333336
26.2,26.109333333333336
26.2,26.173333333333336
26.2,26.136000000000003
26.2,26.157333333333334
26.2,26.037333333333333
26.2,26.032
26.2,26.077333333333332
26.2,26.125333333333334
26.2,26.048000000000002
26.2,26.14133333333333
26.2,26.106666666666666
26.4,26.181333333333335
26.4,26.14666666666667
26.4,26.215999999999998
26.4,26.23466666666667
26.4,26.311999999999994
26.4,26.378666666666664
26.4,26.397333333333336
26.4,26.389333333333333
26.4,26.392000000000003
26.4,26.389333333333333
26.4,26.392000000000003
26.4,26.386666666666667
26.4,26.362666666666666
26.6,26.373333333333335
26.8,26.407999999999998
26.8,26.39733333333333
26.8,26.506666666666668
27.0,26.613333333333333
27.0,26.77866666666667
27.2,26.866666666666667
27.2,26.952000000000005
27.4,26.99733333333333
27.4,27.069333333333333
27.4,27.18933333333333
27.4,27.306666666666665
27.4,27.362666666666666
27.4,27.349333333333334
27.4,27.32
27.4,27.341333333333335
27.4,27.370666666666665
27.6,27.370666666666665
27.6,27.375999999999998
27.6,27.408000000000005
27.6,27.448
27.6,27.506666666666668
27.6,27.578666666666663
27.6,27.57866666666667
27.6,27.57066666666667
27.6,27.586666666666666
27.6,27.584000000000003
27.6,27.583999999999996
27.6,27.573333333333334
27.6,27.583999999999996
27.6,27.592000000000002
27.6,27.597333333333335
27.6,27.56533333333333
27.8,27.589333333333332
27.8,27.581333333333333
27.8,27.6
27.8,27.688
27.8,27.714666666666666
27.8,27.781333333333333
27.8,27.78933333333333
28.0,27.78666666666667
28.0,27.8
28.0,27.842666666666666
28.0,27.912
28.0,27.938666666666666
28.0,27.983999999999998
28.0,27.976
28.0,27.986666666666668
28.2,27.992
28.2,27.99733333333333
28.2,28.00266666666667
28.2,28.04266666666667
28.2,28.120000000000005
28.2,28.146666666666665
28.2,28.157333333333334
28.2,28.2
28.2,28.18933333333333
28.2,28.186666666666667
28.2,28.184000000000005
28.2,28.173333333333336
28.2,28.149333333333335
28.2,28.181333333333335
28.2,28.160000000000004
28.2,28.173333333333336
28.2,28.186666666666667
28.2,28.18933333333333
28.2,28.176
28.2,28.173333333333336
28.2,28.160000000000004
28.2,28.176
28.2,28.149333333333335
28.2,28.186666666666667
28.2,28.160000000000004
28.2,28.17866666666667
28.2,28.160000000000004
28.2,28.181333333333335
28.2,28.186666666666667
28.2,28.167999999999996
28.2,28.191999999999997
28.2,28.176
28.2,28.168
28.2,28.176
28.2,28.186666666666667
28.2,28.16533333333333
28.4,28.14666666666667
28.4,28.197333333333336
28.4,28.21066666666667
28.4,28.328000000000003
28.4,28.375999999999998
28.4,28.384000000000004
28.4,28.370666666666672
28.4,28.373333333333328
28.4,28.381333333333334
28.4,28.375999999999998
28.4,28.4
28.4,28.381333333333334
28.4,28.386666666666667
28.4,28.384000000000004
28.4,28.386666666666667
28.4,28.397333333333336
28.4,28.375999999999998
28.4,28.392000000000003
28.4,28.386666666666667
28.4,28.381333333333334
28.4,28.383999999999997
28.4,28.373333333333328
28.4,28.386666666666667
28.4,28.365333333333332
28.4,28.386666666666667
28.4,28.365333333333336
28.4,28.368000000000002
28.4,28.389333333333333
28.4,28.351999999999997
28.4,28.378666666666664
28.4,28.397333333333336
28.4,28.386666666666667
28.4,28.370666666666665
28.4,28.373333333333335
28.4,28.351999999999997
28.4,28.378666666666664
28.4,28.360000000000003
28.4,28.375999999999998
28.4,28.397333333333336
28.4,28.373333333333335
28.4,28.386666666666667
28.4,28.373333333333335
28.4,28.384000000000004
28.4,28.384000000000004
28.4,28.378666666666664
28.4,28.381333333333334
28.4,28.360000000000003
28.4,28.373333333333335
28.4,28.368000000000002
28.4,28.386666666666667
28.4,28.373333333333335
28.4,28.375999999999998
28.4,28.362666666666666
28.4,28.381333333333334
28.4,28.378666666666668
28.4,28.368000000000002
28.4,28.367999999999995
28.4,28.362666666666666
