best,average
34.6,27.328000000000003
34.6,31.208
34.6,33.300000000000004
34.6,34.239999999999995
34.6,34.58
34.6,34.6
34.6,34.6
35.0,34.608
35.0,34.688
35.0,34.808
35.2,34.980000000000004
35.2,35.007999999999996
35.2,35.028
35.2,35.096
35.2,35.192
35.2,35.2
35.2,35.2
35.2,35.2
35.2,35.2
35.4,35.204
35.4,35.208
35.4,35.224000000000004
35.4,35.275999999999996
35.4,35.368
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.4,35.4
35.6,35.404
35.6,35.416
35.6,35.464
35.6,35.548
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
35.6,35.6
36.0,35.608
36.0,35.64
36.0,35.751999999999995
36.2,35.9
36.2,36.004
36.2,36.064
36.2,36.128
36.2,36.192
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.2,36.2
36.6,36.208
36.6,36.215999999999994
36.6,36.239999999999995
36.6,36.327999999999996
36.6,36.488
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
36.6,36.6
37.0,36.608
37.0,36.632
37.0,36.696
37.0,36.815999999999995
37.0,36.976
37.0,37.0
37.0,37.0
37.0,37.0
37.0,37.0
37.6,37.016
37.6,37.064
37.6,37.227999999999994
37.6,37.38
37.6,37.568
37.6,37.6
37.8,37.604
37.8,37.62
37.8,37.660000000000004
37.8,37.732
37.8,37.796
37.8,37.8
37.8,37.8
37.8,37.8
38.0,37.804
38.0,37.82
38.0,37.839999999999996
38.0,37.904
38.0,37.992000000000004
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.0,38.0
38.2,38.004000000000005
38.2,38.007999999999996
38.2,38.024
38.2,38.068
38.2,38.132
38.2,38.188
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.2,38.2
38.6,38.208
38.6,38.224000000000004
