best,average
-103.06000000000002,-281.088
-70.18,-192.24920000000003
-47.260000000000005,-138.9196
-34.56000000000001,-96.48400000000001
-19.020000000000003,-66.8448
-9.260000000000002,-44.95680000000001
-3.040000000000002,-28.203200000000002
4.619999999999998,-17.9632
7.359999999999999,-9.0164
9.479999999999999,-2.2236000000000016
11.0,2.320399999999997
12.64,5.6815999999999995
14.0,8.3292
14.919999999999998,10.3736
15.420000000000002,11.6888
15.86,13.007600000000002
16.3,13.6876
16.68,14.284400000000002
17.3,15.037200000000002
17.32,15.737199999999996
17.34,16.230399999999996
17.78,16.72679999999999
18.18,16.91
18.380000000000003,17.235599999999998
18.56,17.565599999999996
18.6,17.853599999999997
18.6,18.069999999999997
18.6,18.320399999999992
18.8,18.451599999999996
18.8,18.54
19.0,18.482
19.0,18.6668
19.2,18.7284
19.2,18.7628
19.2,18.9192
19.4,19.0408
19.4,19.065599999999996
19.6,19.1148
19.8,19.166800000000002
19.8,19.250399999999996
19.8,19.3936
19.8,19.579200000000004
20.0,19.5624
20.2,19.6784
20.2,19.802
20.4,19.865199999999998
20.4,20.062
20.4,20.159200000000002
20.4,20.166400000000003
20.4,20.2836
20.4,20.2992
20.4,20.231199999999994
20.4,20.3484
20.4,20.2948
20.4,20.216
20.4,20.304
20.4,20.3156
20.4,20.282400000000003
20.4,20.272399999999998
20.4,20.3216
20.4,20.2756
20.6,20.208
20.6,20.319200000000002
20.6,20.3576
20.6,20.4148
20.6,20.4432
20.6,20.426399999999997
20.6,20.465600000000002
20.6,20.3732
20.6,20.457600000000003
20.6,20.468
20.6,20.4808
20.6,20.4516
20.6,20.4992
20.6,20.465999999999998
20.6,20.4608
20.6,20.4816
20.6,20.5092
21.0,20.5032
21.0,20.5252
21.0,20.6164
21.0,20.770799999999998
21.0,20.7948
21.0,20.8564
21.0,20.82
21.0,20.8744
21.0,20.7984
21.0,20.867200000000004
21.0,20.8236
21.0,20.9036
21.0,20.8764
21.0,20.84
21.0,20.8196
21.0,20.8608
21.0,20.9012
21.0,20.798799999999996
21.0,20.9156
21.0,20.852800000000002
21.0,20.882800000000003
21.0,20.811200000000003
21.0,20.875999999999998
21.0,20.928800000000003
21.0,20.8264
21.0,20.814
21.0,20.810799999999997
21.0,20.8708
21.0,20.8776
21.0,20.8808
21.0,20.896800000000002
21.0,20.85
21.0,20.888399999999997
21.0,20.898
21.0,20.9092
21.0,20.882399999999997
21.0,20.9184
21.0,20.8448
21.0,20.851599999999998
21.0,20.8176
21.0,20.8728
21.0,20.888
21.0,20.9328
21.0,20.9408
21.0,20.940800000000003
21.0,20.8276
21.0,20.8504
21.0,20.9192
21.0,20.859199999999998
21.0,20.8556
21.0,20.8804
21.0,20.916800000000002
21.0,20.886400000000002
21.0,20.8704
21.0,20.782
21.0,20.958
21.0,20.7916
21.0,20.811999999999998
21.0,20.7592
21.0,20.8344
21.0,20.8876
21.0,20.9152
21.0,20.731199999999998
21.0,20.8964
21.0,20.819200000000002
21.0,20.823199999999996
21.0,20.8264
21.0,20.874000000000002
21.0,20.8892
21.0,20.8736
21.0,20.881999999999998
21.0,20.828
21.0,20.817199999999996
21.0,20.8508
21.0,20.8792
21.0,20.8524
21.0,20.8992
21.0,20.882799999999996
21.0,20.8388
21.0,20.8604
21.0,20.7956
21.0,20.7932
21.0,20.8636
21.0,20.8796
21.0,20.8448
21.0,20.906399999999998
21.0,20.894
21.0,20.776
21.0,20.8276
21.0,20.82
21.0,20.889999999999997
21.0,20.9256
21.0,20.8312
21.0,20.878
21.0,20.912
21.0,20.8452
21.0,20.878
21.0,20.839199999999998
21.0,20.9008
21.0,20.886000000000003
21.0,20.802799999999998
21.0,20.880000000000003
21.0,20.837600000000002
21.0,20.8664
21.0,20.9416
21.0,20.892000000000003
21.0,20.8504
21.0,20.8424
21.0,20.8684
21.0,20.8024
21.0,20.908
21.0,20.8684
21.0,20.8572
21.0,20.855999999999998
21.0,20.845999999999997
21.0,20.8612
21.0,20.8964
21.0,20.8344
21.0,20.8204
21.0,20.797600000000003
21.0,20.7952
21.0,20.8416
