best,average
20.8,13.648000000000001
21.4,14.965333333333334
22.4,15.677333333333333
22.4,16.304000000000002
22.6,17.056
23.2,17.890666666666668
23.6,18.823999999999998
23.8,19.31733333333333
24.6,20.474666666666668
24.6,21.104
24.8,21.776
25.2,22.509333333333334
25.4,23.384000000000004
25.6,24.253333333333334
25.6,24.63733333333333
25.6,24.794666666666664
25.6,25.008000000000003
25.8,25.272
26.0,25.373333333333335
26.0,25.416000000000004
26.0,25.557333333333332
26.0,25.671999999999997
26.0,25.858666666666664
26.0,25.973333333333336
26.0,25.997333333333337
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.98933333333333
26.0,26.0
26.0,25.986666666666668
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,25.986666666666668
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,25.986666666666668
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.997333333333337
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.98933333333333
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.992
26.0,26.0
26.0,26.0
26.0,25.986666666666668
26.0,25.994666666666667
26.0,26.0
26.0,25.98933333333333
26.0,26.0
26.0,26.0
26.0,25.992
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.997333333333337
26.0,25.986666666666668
26.0,26.0
26.0,26.0
26.0,25.997333333333337
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,25.992
26.0,25.994666666666667
26.0,25.997333333333337
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,25.994666666666667
26.0,26.0
26.0,26.0
26.0,25.997333333333337
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,26.0
26.0,25.992
26.0,26.0
26.0,25.984
26.0,26.0
26.0,25.992
26.0,26.0
26.0,25.98933333333333
26.0,26.0
26.0,26.0
26.4,26.005333333333333
26.4,26.016
26.4,26.064
26.4,26.202666666666666
26.4,26.368000000000002
26.4,26.4
26.4,26.4
26.4,26.386666666666667
26.4,26.4
26.4,26.392000000000003
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.392000000000003
26.4,26.4
26.4,26.394666666666666
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.397333333333336
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.397333333333336
26.4,26.4
26.4,26.4
26.4,26.392000000000003
26.4,26.4
26.4,26.389333333333333
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.397333333333336
26.4,26.397333333333336
26.4,26.4
26.4,26.4
26.4,26.389333333333333
26.4,26.4
26.4,26.4
26.4,26.397333333333336
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.391999999999996
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.4
26.4,26.386666666666667
